WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
C,2000,27,"Kersey Tom & Martin Tom","Kersey Tom & Martin Tom","Barts & London","K2 Senior",03:57:13,.
D,2000,27,"Martin Tom & Wernick Edward","Martin Tom & Wernick Edward",Independent,"K2 Senior",06:34:06,.
A,2000,28,"Broughton Harvey & Hewett Earl","Broughton Harvey & Hewett Earl",Pangbourne,"K2 Senior",02:18:38,.
A,2000,28,"Randall Simon","Randall Simon",Windsor,"K1 Senior",02:22:27,.
A,2000,28,"Payne Craig & Trew Michael","Payne Craig & Trew Michael","Poole Harbour","K2 Veteran",02:29:35,.
B,2000,28,"Gilpin Alan & Robinson Andrew","Gilpin Alan & Robinson Andrew","","K2 Senior",03:02:03,.
C,2000,28,"Guye G. & Stewart M.","Guye G. & Stewart M.",Richmond,"K2 Senior",04:00:30,.
D,2000,28,"Hetherington Phillip & Owen Scott","Hetherington Phillip & Owen Scott",Independent,"K2 Senior",06:39:13,.
A,2000,29,"Nash Andy & Rooks Rob","Nash Andy & Rooks Rob",Yeovil,"K2 Senior",02:19:02,.
A,2000,29,"Dyer Ian","Dyer Ian",Reading,"K1 Senior",02:28:26,.
A,2000,29,"Huish Roger & Wilkin Martin","Huish Roger & Wilkin Martin","Kelly College","K2 Veteran",02:42:30,.
B,2000,29,"Nash Andy & Rooks Rob","Nash Andy & Rooks Rob",Yeovil,"K2 Senior",03:02:25,.
C,2000,29,"Alcock Nick & Ash Jason","Alcock Nick & Ash Jason",Richmond,"K2 Senior",04:04:31,.
D,2000,29,"Elliot Peter & Sommers Mark","Elliot Peter & Sommers Mark","Artists Rifles","K2 Senior",06:48:21,.
A,2000,30,"Hutchins R & Seacombe M","Hutchins R & Seacombe M",Paras,"K2 Senior",02:23:22,.
A,2000,30,"Chatterton Jamie","Chatterton Jamie","","K1 Senior",02:28:34,.
A,2000,30,"Monaghan Henry & Rowley Ian","Monaghan Henry & Rowley Ian","Barking & Dagenham","K2 Veteran",02:52:57,.
B,2000,30,"Hodder Daz & Williams Andy","Hodder Daz & Williams Andy",Recc,"K2 Senior",03:02:29,.
C,2000,30,"Hodder Daz & Williams Andy","Hodder Daz & Williams Andy",Recc,"K2 Senior",04:05:24,.
D,2000,30,"Ingram Chris & March Dominic","Ingram Chris & March Dominic","Kelly College","K2 Senior",06:54:28,.
A,2000,31,"Kersey Tom & Wernick Edward","Kersey Tom & Wernick Edward","Barts & London","K2 Senior",02:25:03,.
A,2000,31,"Rogers Jerry","Rogers Jerry","Blackwater Valley","K1 Senior",02:41:51,.
A,2000,31,"Dorling David & Dorling Robert","Dorling David & Dorling Robert","","K2 Veteran",03:02:22,.
B,2000,31,"Elliot Peter & Sommers Mark","Elliot Peter & Sommers Mark","Artists Rifles","K2 Senior",03:11:14,.
C,2000,31,"Bashford Chris & Gandy David","Bashford Chris & Gandy David","Basingstoke Canal & Ind","K2 Senior",04:07:12,.
D,2000,31,"Gilpin Alan & Robinson Andrew","Gilpin Alan & Robinson Andrew","","K2 Senior",06:56:42,.
A,2000,32,"Hetherington Phillip & Stokes Howard","Hetherington Phillip & Stokes Howard","","K2 Senior",02:36:13,.
B,2000,32,"Pearce Ray & Wyatt Simon","Pearce Ray & Wyatt Simon",Banbury,"K2 Senior",03:13:54,.
C,2000,32,"Robbins Matthew & Shaw Mark","Robbins Matthew & Shaw Mark",Woodmill,"K2 Senior",04:11:06,.
D,2000,32,"Bennett Cees & Clarke Phillip","Bennett Cees & Clarke Phillip","Artists Rifles","K2 Senior",07:03:43,.
A,2000,33,"Howard Derek & Turnbull Sean","Howard Derek & Turnbull Sean","","K2 Senior",02:36:18,.
B,2000,33,"Mckewan Craig & Perrins M","Mckewan Craig & Perrins M",Paras,"K2 Senior",03:14:00,.
C,2000,33,"Elliot Peter & Sommers Mark","Elliot Peter & Sommers Mark","Artists Rifles","K2 Senior",04:11:52,.
D,2000,33,"Mccarron Graham & Reilly Jim","Mccarron Graham & Reilly Jim",Independent,"K2 Senior",07:50:41,.
A,2000,34,"Leach Andrew & Streather Peter","Leach Andrew & Streather Peter","Independent & Pangbourne","K2 Senior",02:36:49,.
B,2000,34,"Leach Andrew & Streather Peter","Leach Andrew & Streather Peter","Independent & Pangbourne","K2 Senior",03:16:08,.
C,2000,34,"Clarke Darren & Pickering Matt","Clarke Darren & Pickering Matt","Royal Marines","K2 Senior",04:14:44,.
D,2000,34,"Lovelock Mark & Regan Justin","Lovelock Mark & Regan Justin","Rgbw Rrv","K2 Senior",08:01:44,.
A,2000,35,"Drake Matthew & Drake Edward","Drake Edward & Drake Matthew",Independent,"K2 Senior",02:38:37,.
B,2000,35,"Robbins Matthew & Shaw Mark","Robbins Matthew & Shaw Mark",Woodmill,"K2 Senior",03:17:34,.
C,2000,35,"Hetherington Phillip & Owen Scott","Hetherington Phillip & Owen Scott",Independent,"K2 Senior",04:15:33,.
D,2000,35,"Pearce Ray & Wyatt Simon","Pearce Ray & Wyatt Simon",Banbury,"K2 Senior",08:03:30,.
A,2000,36,"Grubb Harry & Watlyn-Jones Ben","Grubb Harry & Watlyn-Jones Ben",Richmond,"K2 Senior",02:38:51,.
B,2000,36,"Cornwell Jonathan & Tampling Jonathan","Cornwell Jonathan & Tampling Jonathan",Richmond,"K2 Senior",03:19:19,.
C,2000,36,"Ingram Chris & March Dominic","Ingram Chris & March Dominic","Kelly College","K2 Senior",04:15:44,.
A,2000,37,"Barraclough Steve & Wilkins Steve","Barraclough Steve & Wilkins Steve",Recc,"K2 Senior",02:39:20,.
C,2000,37,"Lineham Paul & Patalano Chris","Lineham Paul & Patalano Chris",Aberfan,"K2 Senior",04:17:12,.
A,2000,38,"Pearce Ray & Wyatt Simon","Pearce Ray & Wyatt Simon",Banbury,"K2 Senior",02:39:53,.
C,2000,38,"Jess Aaoran & Morgan Charlie","Jess Aaoran & Morgan Charlie","Royal Marines","K2 Senior",04:17:46,.
A,2000,39,"Garner Jonathon & Rham Andrew","Garner Jonathon & Rham Andrew","Hythe Sea Scouts","K2 Senior",02:40:51,.
C,2000,39,"Drake Matthew & Drake Edward","Drake Edward & Drake Matthew",Independent,"K2 Senior",04:19:27,.
A,2000,40,"Elliot Peter & Sommers Mark","Elliot Peter & Sommers Mark","Artists Rifles","K2 Senior",02:41:13,.
C,2000,40,"Pearce Ray & Wyatt Simon","Pearce Ray & Wyatt Simon",Banbury,"K2 Senior",04:28:56,.
A,2000,41,"Cornwell Jonathan & Tampling Jonathan","Cornwell Jonathan & Tampling Jonathan",Richmond,"K2 Senior",02:45:44,.
C,2000,41,"Cornwell Jonathan & Tampling Jonathan","Cornwell Jonathan & Tampling Jonathan",Richmond,"K2 Senior",04:40:00,.
A,2000,42,"Chambers Nick & Griffin Chris","Chambers Nick & Griffin Chris","","K2 Senior",02:50:47,.
A,2001,1,"Coulson David & Dark Simon","Coulson David & Dark Simon","Reading & Bradford on Avon","K2 Senior",01:36:05,Short
A,2001,1,"Block James","Block James",Nottingham,"K1 Senior",01:38:48,Short
A,2001,1,"Baker Steve & Gilby Helen","Baker Steve & Gilby Helen",Independent,"K2 Mixed",01:43:46,Short
A,2001,1,"Daniels Nick & Owen Keith","Daniels Nick & Owen Keith","Reading & Bradford on Avon","K2 Veteran",01:47:51,Short
A,2001,1,"Batchelor Richard & Daniels Tom","Batchelor Richard & Daniels Tom",Reading,"K2 Junior",01:51:42,Short
A,2001,1,"Blackwell Oliver & Blackwell Stephen","Blackwell Oliver & Blackwell Stephen","Rabbit Independent Paddlers",Junior/Veteran,01:52:37,Short
A,2001,1,"Martin Mike","Martin Mike","Leighton Buzzard","K1 Veteran",01:53:42,Short
A,2001,1,"Mcgee Kelly & Taylor Nicky","Mcgee Kelly & Taylor Nicky",Leaside,"K2 Ladies",01:58:59,Short
A,2001,1,"Collins Michael","Collins Michael",Exeter,"K1 Junior",01:59:15,Short
A,2001,1,"Ford Yael","Ford Yael",Tonbridge,"K1 Ladies",02:02:13,Short
A,2001,1,"Morris Mike & Whittal Mark","Morris Mike & Whittal Mark",Farmerz,"Canadian Doubles",02:09:25,Short
A,2001,1,"Lawrence Matthew","Lawrence Matthew","Leighton Buzzard","Canadian Singles",02:10:02,Short
A,2001,2,"Gallimore David & Lewis Richard","Gallimore David & Lewis Richard","Bradford On Avon","K2 Senior",01:41:14,Short
A,2001,2,"Beazley Daniel","Beazley Daniel",Leaside,"K1 Senior",01:41:52,Short
A,2001,2,"Hall Derek & Jones Gary","Hall Derek & Jones Gary",Wokingham,"K2 Veteran",01:49:10,Short
A,2001,2,"Macmillian Hayden & Parker George","Macmillian Hayden & Parker George",Fladbury,"K2 Junior",01:54:01,Short
A,2001,2,"Kent Richard","Kent Richard",Woodmill,"K1 Veteran",01:54:14,Short
A,2001,2,"Metcalfe Michael & Peake Steve","Metcalfe Michael & Peake Steve","Bradford On Avon",Junior/Veteran,01:54:20,Short
A,2001,2,"Fudger Michael & Hawthorn Sue","Fudger Michael & Hawthorn Sue",Worcester,"K2 Mixed",01:58:55,Short
A,2001,2,"Handley Sarah","Handley Sarah",Worcester,"K1 Junior",02:07:00,Short
A,2001,2,"Carpenter Hollie & Etheridge Jo","Carpenter Hollie & Etheridge Jo",Exeter,"K2 Ladies",02:08:35,Short
A,2001,2,"Daniels Wiki","Daniels Wiki",Reading,"K1 Ladies",02:09:57,Short
A,2001,2,"Petampai Panthad & Seamarks Richard","Petampai Panthad & Seamarks Richard","Bedford School","Canadian Doubles",02:12:50,Short
A,2001,2,"Mann Ian","Mann Ian","Royal Leamington Spa","Canadian Singles",02:28:46,Short
A,2001,3,"Eldridge Glenn & Ross Jim","Eldridge Glenn & Ross Jim",Crantock,"K2 Senior",01:41:39,Short
A,2001,3,"Bullock Richard","Bullock Richard",Exeter,"K1 Senior",01:46:20,Short
A,2001,3,"Lanighan Paul & Quill Phillip","Lanighan Paul & Quill Phillip",Falcon,"K2 Veteran",01:51:41,Short
A,2001,3,"Bishop James & Rosier Alistair","Bishop James & Rosier Alistair",Independent,"K2 Junior",01:54:39,Short
A,2001,3,"Tilford Geoffrey","Tilford Geoffrey",Viking,"K1 Veteran",01:56:31,Short
A,2001,3,"Stuart Peter & White Gayle","Stuart Peter & White Gayle",Leaside,"K2 Mixed",01:59:27,Short
A,2001,3,"Etheridge Richard","Etheridge Richard",Wey,"K1 Junior",02:12:55,Short
A,2001,3,"Bell Michael & Bell David","Bell David & Bell Michael",Fladbury,Junior/Veteran,02:18:03,Short
A,2001,3,"Davies Bethan","Davies Bethan",Wey,"K1 Ladies",02:23:40,Short
A,2001,3,"Bickerdike James & Mcdevitt Jamie","Bickerdike James & Mcdevitt Jamie","Kimbolton School","Canadian Doubles",02:24:40,Short
A,2001,3,"Kelley Yolanda & Mcgee Nicola","Kelley Yolanda & Mcgee Nicola",Bath,"K2 Ladies",02:33:27,Short
A,2001,3,"Light Russell","Light Russell",Scouts,"Canadian Singles",03:09:50,Short
A,2001,4,"Johnson Mathew","Johnson Mathew",Independent,"K1 Senior",01:46:27,Short
A,2001,4,"Bird Jonathan & Gandy Michael","Bird Jonathan & Gandy Michael",Worcester,"K2 Senior",01:48:45,Short
A,2001,4,"Fielden Paul & Treadgold James","Fielden Paul & Treadgold James","Newbury & Bradford on Avon","K2 Veteran",01:54:17,Short
A,2001,4,"Summers Richard & Williams James","Summers Richard & Williams James","Wellington College","K2 Junior",01:55:18,Short
A,2001,4,"Wibrew Michael","Wibrew Michael",Maidstone,"K1 Veteran",01:58:32,Short
A,2001,4,"Kelley Philippa & Pearce Mark","Kelley Philippa & Pearce Mark",Richmond,"K2 Mixed",02:02:35,Short
A,2001,4,"Owen Raymond","Owen Raymond","Barking & Dagenham","K1 Junior",02:19:53,Short
A,2001,4,"Chapman Lydia","Chapman Lydia",Nottingham,"K1 Ladies",02:27:09,Short
A,2001,4,"Heath Roger & Richardson Stephen","Heath Roger & Richardson Stephen","","Canadian Doubles",02:31:33,Short
A,2001,4,"Randall David & Randall Louise","Randall David & Randall Louise","Wraysbury Warriors",Junior/Veteran,02:44:01,Short
A,2001,4,"Johnson Kelly-Marie & Wells Lucy","Johnson Kelly-Marie & Wells Lucy","Kimbolton School","K2 Ladies",03:07:54,Short
A,2001,5,"Lewis Neil","Lewis Neil",Reading,"K1 Senior",01:46:49,Short
A,2001,5,"Burgess Graeme & Nicholson Andy","Burgess Graeme & Nicholson Andy",Independent,"K2 Senior",01:57:34,Short
A,2001,5,"Davies Simon & Hawthorn Michael","Davies Simon & Hawthorn Michael",Worcester,"K2 Veteran",01:59:21,Short
A,2001,5,"Hayden John W","Hayden John W",Recc,"K1 Veteran",01:59:36,Short
A,2001,5,"Gradwell Charmian & Greenaway Brian","Gradwell Charmian & Greenaway Brian",Richmond,"K2 Mixed",02:02:53,Short
A,2001,5,"Tibbitts Simon & Williams Alun","Tibbitts Simon & Williams Alun","Lord Wandsworth College","K2 Junior",02:03:52,Short
A,2001,5,"Hickman Gavin","Hickman Gavin",Chelmsford,"K1 Junior",02:26:09,Short
A,2001,5,"Benton Martin & Marshall Peter","Benton Martin & Marshall Peter",Worcester,"Canadian Doubles",02:32:15,Short
A,2001,5,"Phipps Tamsin Jane","Phipps Tamsin Jane",Reading,"K1 Ladies",02:34:27,Short
A,2001,5,"Calver Ellie & Scott Jenny","Calver Ellie & Scott Jenny","Lord Wandsworth College","K2 Ladies",03:18:57,Short
A,2001,6,"Hallam David","Hallam David",Leaside,"K1 Senior",01:46:59,Short
A,2001,6,"Smith Duncan & Windsor Rob","Smith Duncan & Windsor Rob",Leaside,"K2 Senior",01:59:24,Short
A,2001,6,"Barrell Stephen & Shadbolt Mark","Barrell Stephen & Shadbolt Mark","Leighton Buzzard","K2 Veteran",02:00:40,Short
A,2001,6,"Thrower Shaun","Thrower Shaun",Hereford,"K1 Veteran",02:02:39,Short
A,2001,6,"Dunroy Norman & Mccormack Anna","Dunroy Norman & Mccormack Anna",Richmond,"K2 Mixed",02:05:57,Short
A,2001,6,"Parker Andy & Robertson Duncan","Parker Andy & Robertson Duncan","Lord Wandsworth College","K2 Junior",02:07:17,Short
A,2001,6,"Warwick Jonathan","Warwick Jonathan","Royal Leamington Spa","K1 Junior",02:28:45,Short
A,2001,6,"Whitaker Lynn","Whitaker Lynn",Pangbourne,"K1 Ladies",02:35:37,Short
A,2001,6,"Morris Peter & Webster Daniel","Morris Peter & Webster Daniel","Kimbolton School","Canadian Doubles",02:35:52,Short
A,2001,7,"Burgoyne Mark","Burgoyne Mark",Hereford,"K1 Senior",01:49:11,Short
A,2001,7,"Hendron Henry & Rogers Richard","Hendron Henry & Rogers Richard",Independent,"K2 Senior",01:59:42,Short
A,2001,7,"Purchas Mike & Unwin Nigel","Purchas Mike & Unwin Nigel","Bradford On Avon","K2 Veteran",02:01:12,Short
A,2001,7,"Gow Clifford","Gow Clifford",Rbf&Rs,"K1 Veteran",02:03:36,Short
A,2001,7,"Billings Oliver & Greasby Elizabeth","Billings Oliver & Greasby Elizabeth",Richmond,"K2 Mixed",02:10:32,Short
A,2001,7,"Burton Mark & Rogers Matthew","Burton Mark & Rogers Matthew","Bryanston School","K2 Junior",02:13:46,Short
A,2001,7,"Purchase James","Purchase James",Pangbourne,"K1 Junior",02:31:48,Short
A,2001,7,"Purchase Maureen","Purchase Maureen",Pangbourne,"K1 Ladies",02:37:22,Short
A,2001,8,"Peake Owen","Peake Owen","Bradford On Avon","K1 Senior",01:51:56,Short
A,2001,8,"Baker Paul & Mcmanus Michael","Baker Paul & Mcmanus Michael","Royal Marines","K2 Senior",02:00:34,Short
A,2001,8,"Carpenter Mike & Worth Andrew","Carpenter Mike & Worth Andrew",Exeter,"K2 Veteran",02:02:02,Short
A,2001,8,"Toomey Paul","Toomey Paul",Reading,"K1 Veteran",02:04:52,Short
A,2001,8,"Fitchet Angus & Mclean Sue","Fitchet Angus & Mclean Sue","Poole Harbour","K2 Mixed",02:11:08,Short
A,2001,8,"Fraser Jack & Murray Simon","Fraser Jack & Murray Simon","Bryanston School","K2 Junior",02:17:46,Short
A,2001,8,"Craigie Jane","Craigie Jane",Reading,"K1 Ladies",02:56:04,Short
A,2001,9,"Meyer Russell","Meyer Russell",Woodmill,"K1 Senior",01:54:20,Short
A,2001,9,"Macfarlane Peter & Rydin-Orwin Phil","Macfarlane Peter & Rydin-Orwin Phil",Falcon,"K2 Senior",02:01:35,Short
A,2001,9,"Bowles Philip & Richardson David","Bowles Philip & Richardson David",Maidstone,"K2 Veteran",02:04:29,Short
A,2001,9,"White Ian","White Ian",Fladbury,"K1 Veteran",02:05:54,Short
A,2001,9,"Gallimore Natasha & Holland Rick","Gallimore Natasha & Holland Rick",RAF,"K2 Mixed",02:11:28,Short
A,2001,9,"Burton Jonathan & Pigott Michael","Burton Jonathan & Pigott Michael","Bryanston School","K2 Junior",02:18:32,Short
A,2001,10,"Herbert Doug","Herbert Doug",Acu,"K1 Senior",01:54:37,Short
A,2001,10,"Foreman Richard & King James","Foreman Richard & King James",Rmas,"K2 Senior",02:01:55,Short
A,2001,10,"Rawson Andrew","Rawson Andrew",Reading,"K1 Veteran",02:06:50,Short
A,2001,10,"Best Stephen & Emery Mark","Best Stephen & Emery Mark","Bradford On Avon","K2 Veteran",02:10:03,Short
A,2001,10,"Buck Kate & Buck Martin","Buck Kate & Buck Martin",Independent,"K2 Mixed",02:15:40,Short
A,2001,10,"Boardman Timothy & Conway Hugh","Boardman Timothy & Conway Hugh","Kimbolton School","K2 Junior",02:29:17,Short
A,2001,11,"Hogan Mark","Hogan Mark",Leaside,"K1 Senior",01:55:28,Short
A,2001,11,"Ford David & Randall Simon","Ford David & Randall Simon",Windsor,"K2 Senior",02:02:52,Short
A,2001,11,"Sampson Rowan","Sampson Rowan","","K1 Veteran",02:07:02,Short
A,2001,11,"Brown David & Hutchings Chris","Brown David & Hutchings Chris",Winchester,"K2 Veteran",02:13:09,Short
A,2001,11,"Battison Gail & Frankland Nigel","Battison Gail & Frankland Nigel",Reading,"K2 Mixed",02:18:50,Short
A,2001,11,"Burton Benjamin & Mackinnon Morgan","Burton Benjamin & Mackinnon Morgan","Kimbolton School","K2 Junior",02:30:13,Short
A,2001,12,"Rowley Gary","Rowley Gary",Leaside,"K1 Senior",01:55:50,Short
A,2001,12,"Chapman Olin & Woodhead Darrell","Chapman Olin & Woodhead Darrell",Acu,"K2 Senior",02:03:26,Short
A,2001,12,"Westlake Anthony","Westlake Anthony",A.D.J.,"K1 Veteran",02:08:39,Short
A,2001,12,"Chittock John & Edwards Roger","Chittock John & Edwards Roger",Independent,"K2 Veteran",02:14:49,Short
A,2001,12,"Ince A J & Young Gill","Ince A J & Young Gill","Artists Rifles","K2 Mixed",02:19:27,Short
A,2001,12,"Kemp Oliver & Thompson Sam","Kemp Oliver & Thompson Sam","Dauntsey's School","K2 Junior",02:30:55,Short
A,2001,13,"Ralph Tim","Ralph Tim",Reading,"K1 Senior",01:55:58,Short
A,2001,13,"Farren Nicholas & Perkins Richard","Farren Nicholas & Perkins Richard",Independent,"K2 Senior",02:04:28,Short
A,2001,13,"Howie David","Howie David",Rmas,"K1 Veteran",02:09:24,Short
A,2001,13,"Gloster Martin & Vater Mike","Gloster Martin & Vater Mike",Worcester,"K2 Veteran",02:19:33,Short
A,2001,13,"Birch Kathi & Burness Paul","Birch Kathi & Burness Paul",Wokingham,"K2 Mixed",02:27:40,Short
A,2001,13,"Perrett Mike & Sweet Mike","Perrett Mike & Sweet Mike","Lord Wandsworth College","K2 Junior",02:31:49,Short
A,2001,14,"Isaac Jason","Isaac Jason",Leaside,"K1 Senior",01:58:38,Short
A,2001,14,"Freer Alan","Freer Alan","Wraysbury Warriors","K1 Veteran",02:10:35,Short
A,2001,14,"Gargan Frank & Mckewan Craig","Gargan Frank & Mckewan Craig",Paras,"K2 Senior",02:12:05,Short
A,2001,14,"Crowley Russell & Damant Simon","Crowley Russell & Damant Simon","Artists Rifles","K2 Veteran",02:20:16,Short
A,2001,14,"Dixon Alison & Rham Andrew","Dixon Alison & Rham Andrew",Independent,"K2 Mixed",02:31:43,Short
A,2001,14,"Cork Ben & Lanighan Stephen","Cork Ben & Lanighan Stephen",Falcon,"K2 Junior",02:32:34,Short
A,2001,15,"Haynes Mark","Haynes Mark",Reading,"K1 Senior",01:59:27,Short
A,2001,15,"Batchelor Paul","Batchelor Paul","Basingstoke Canal","K1 Veteran",02:11:48,Short
A,2001,15,"Dawkins Russ & Horder Adam","Dawkins Russ & Horder Adam","Artists Rifles","K2 Senior",02:14:17,Short
A,2001,15,"Cottle Graham & Dark Adrian","Cottle Graham & Dark Adrian","Bradford On Avon","K2 Veteran",02:21:10,Short
A,2001,15,"Graham James & Oakas Stephen","Graham James & Oakas Stephen","Lord Wandsworth College","K2 Junior",02:35:00,Short
A,2001,15,"Moorhouse Susan & Windmill Stephen","Moorhouse Susan & Windmill Stephen","Poole Harbour","K2 Mixed",02:39:29,Short
A,2001,16,"Hinves James","Hinves James",Woodmill,"K1 Senior",01:59:40,Short
A,2001,16,"Roger Bell","Roger Bell",Reading,"K1 Veteran",02:13:35,Short
A,2001,16,"Craddock John & Long Tim","Craddock John & Long Tim","Royal Marines Reserve","K2 Senior",02:14:21,Short
A,2001,16,"Smith Martin & Thomas Peter","Smith Martin & Thomas Peter",Solent,"K2 Veteran",02:23:28,Short
A,2001,16,"Cork Ed & Mottram Joe","Cork Ed & Mottram Joe","Dauntsey's School","K2 Junior",02:38:24,Short
A,2001,16,"Dagnall John & Westall Janice","Dagnall John & Westall Janice",Pangbourne,"K2 Mixed",02:42:26,Short
A,2001,17,"Cole Mark","Cole Mark",Chelmsford,"K1 Senior",02:00:41,Short
A,2001,17,"Craigie Brian","Craigie Brian",Reading,"K1 Veteran",02:15:11,Short
A,2001,17,"Hope David & Powell Malcom","Hope David & Powell Malcom",Independent,"K2 Senior",02:20:29,Short
A,2001,17,"Irwin Keith & Sycha Alex","Irwin Keith & Sycha Alex",Wokingham,"K2 Veteran",02:26:11,Short
A,2001,17,"Edmunds William & Grant Charles","Edmunds William & Grant Charles","Wellington College","K2 Junior",02:40:02,Short
A,2001,17,"James Rachel & Walker Mark","James Rachel & Walker Mark","Lord Wandsworth College","K2 Mixed",02:48:16,Short
A,2001,18,"Hendron Richard","Hendron Richard","Metropolitan Police","K1 Senior",02:01:23,Short
A,2001,18,"Haddon Mark","Haddon Mark",Falcon,"K1 Veteran",02:16:10,Short
A,2001,18,"Phillips Tim & Veevers Nicholas","Phillips Tim & Veevers Nicholas",Richmond,"K2 Senior",02:23:31,Short
A,2001,18,"Flinn John & Rankin Iain","Flinn John & Rankin Iain","Royal Marines","K2 Senior",02:23:31,Short
A,2001,18,"Leech Andrew & Streather Peter","Leech Andrew & Streather Peter",Wokingham,"K2 Veteran",02:30:35,Short
A,2001,18,"Lampl Kim & Parkinson Christopher","Lampl Kim & Parkinson Christopher","Wellington College","K2 Junior",02:42:56,Short
A,2001,18,"Christmas Sarah & Christmas Paul","Christmas Paul & Christmas Sarah",Wey,"K2 Mixed",03:00:24,Short
A,2001,19,"Mohseni Magid","Mohseni Magid",Richmond,"K1 Senior",02:02:34,Short
A,2001,19,"Lemin Jim","Lemin Jim",Pangbourne,"K1 Veteran",02:18:27,Short
A,2001,19,"Britton James & Hannaford Joseph","Britton James & Hannaford Joseph","Old Swinford Hospital","K2 Junior",03:01:49,Short
A,2001,19,"Baldock David & Morris David","Baldock David & Morris David",Independent,"K2 Veteran",03:13:09,Short
A,2001,19,"Graham Laura & Williams Marc","Graham Laura & Williams Marc","Lord Wandsworth College","K2 Mixed",03:24:46,Short
A,2001,20,"Ford Peter","Ford Peter",Tonbridge,"K1 Senior",02:05:35,Short
